DATA;Open;High;Low;Close;Volume;Adjusted
04/01/2010;14,66140734;15,09110394;14,64151398;14,99959448;135315448;14,99959448
05/01/2010;15,08498633;15,14070923;14,71084683;14,92577803;158923976;14,92577803
06/01/2010;14,88597596;14,98548114;14,71084683;14,80637181;138860874;14,80637181
07/01/2010;14,72676766;14,83025305;14,61532185;14,76656973;81487715;14,76656973
08/01/2010;14,84219367;14,84219367;14,60736143;14,7506489;88655042;14,7506489
11/01/2010;14,77054994;14,86607492;14,53969791;14,76258952;120032449;14,76258952
12/01/2010;14,61134164;14,89393637;14,49591562;14,80637181;123911624;14,80637181
13/01/2010;14,81035201;14,91383741;14,63920309;14,88597596;116338076;14,88597596
14/01/2010;14,82627284;14,91781762;14,52775728;14,56755936;135616225;14,56755936
15/01/2010;14,56755936;14,63920309;14,29292504;14,36058857;147629965;14,36058857
18/01/2010;14,44417293;14,59542081;14,40835106;14,48795521;65193767;14,48795521
19/01/2010;14,38446981;14,76656973;14,33272712;14,61930205;121580424;14,61930205
20/01/2010;14,55760888;14,5926347;14,01033035;14,27302404;152579609;14,27302404
21/01/2010;14,37372329;14,39123621;13,7388802;13,91400933;154431605;13,91400933
22/01/2010;13,81331008;14,01470858;13,7082326;13,91400933;136430870;13,91400933
26/01/2010;13,66007209;14,0497344;13,57688575;13,98406098;119623828;13,98406098
27/01/2010;13,92276578;13,94903515;13,59439867;13,67320678;155056179;13,67320678
28/01/2010;13,87460527;13,95341338;13,58564221;13,90525287;117087921;13,90525287
29/01/2010;13,96654807;14,10227314;13,59439867;13,71698906;154223745;13,71698906
01/02/2010;13,86584882;14,00595212;13,76077134;13,94903515;158000422;13,94903515
02/02/2010;14,10433226;14,26640068;14,02110794;14,17003567;150389916;14,17003567
03/02/2010;14,11747294;14,31896341;13,90722203;14,08243113;111053197;14,08243113
04/02/2010;14,03862885;14,03862885;13,52614224;13,66630952;153746941;13,66630952
05/02/2010;13,4867202;13,73201293;12,88224881;13,16258337;202966699;13,16258337
08/02/2010;13,22828678;13,38159474;13,04869746;13,14068223;157085870;13,14068223
09/02/2010;13,31589133;13,83713839;13,31589133;13,58746543;173725244;13,58746543
10/02/2010;13,66630952;13,77581521;13,53928293;13,75391407;83227829;13,75391407
11/02/2010;13,76425146;14,06233079;13,47055565;13,86068889;157974209;13,86068889
12/02/2010;13,80808666;13,9308252;13,47932269;13,85630537;99466750;13,85630537
17/02/2010;14,03602967;14,24643861;14,03164615;14,24643861;85489328;14,24643861
18/02/2010;14,20260342;14,2201375;13,97904392;14,15876822;169213433;14,15876822
19/02/2010;14,09301543;14,15876822;13,98342744;14,02287912;103262260;14,02287912
22/02/2010;14,07109783;14,11493303;13,87383945;13,87383945;96043177;13,87383945
23/02/2010;13,80808666;13,83000425;13,51877436;13,58891068;102928416;13,58891068
24/02/2010;13,58891068;13,65466347;13,3916523;13,54507548;113379238;13,54507548
25/02/2010;13,3697347;13,70726571;13,19877744;13,52315788;150462026;13,52315788
26/02/2010;13,5275414;13,67658107;13,41356989;13,65466347;135997323;13,65466347
01/03/2010;13,74233386;13,86945593;13,68973163;13,80808666;107522845;13,80808666
02/03/2010;13,87147584;14,01181325;13,87147584;13,96795781;182470326;13,96795781
03/03/2010;14,03374097;14,17407838;13,88024692;13,94603009;175686887;13,94603009
04/03/2010;13,96795781;14,07321086;13,83639148;13,96795781;70251602;13,96795781
05/03/2010;14,09952413;14,10829522;13,96357226;14,01181325;142243029;14,01181325
08/03/2010;14,03374097;14,07759641;13,88024692;13,88024692;96732964;13,88024692
09/03/2010;13,79692159;14,13899402;13,79253604;13,97672889;229691255;13,97672889
10/03/2010;14,01619879;14,24863262;13,99427107;14,02496988;135699690;14,02496988
11/03/2010;13,96795781;14,12145185;13,88024692;14,09952413;72887438;14,09952413
12/03/2010;14,17846392;14,18723501;13,92410236;13,95480117;91049869;13,95480117
15/03/2010;13,88901801;14,05566869;13,8276204;13,92410236;80930696;13,92410236
16/03/2010;13,88024692;14,13899402;13,88024692;14,0468976;107098002;14,0468976
17/03/2010;14,14337957;14,16530729;13,79253604;13,92410236;155506425;13,92410236
18/03/2010;13,92410236;13,94603009;13,68289744;13,90656019;111118065;13,90656019
19/03/2010;14,01181325;14,01181325;13,64781309;13,81446376;115641628;13,81446376
22/03/2010;13,69166853;13,8583192;13,65219863;13,85393366;110897175;13,85393366
23/03/2010;13,98549998;13,98549998;13,5688733;13,64781309;121966493;13,64781309
24/03/2010;13,57325884;13,68289744;13,49431905;13,49431905;98360395;13,49431905
25/03/2010;13,63027091;13,8583192;13,55133112;13,68728299;131076172;13,68728299
26/03/2010;13,70482516;13,84516257;13,64781309;13,77060832;74811369;13,77060832
29/03/2010;13,85393366;14,03812651;13,77060832;14,03374097;113621711;14,03374097
30/03/2010;14,06443977;14,1960061;13,98111444;14,15215066;129968431;14,15215066
31/03/2010;14,09952413;14,40651221;14,02935542;14,38458449;158322349;14,38458449
01/04/2010;14,47668092;14,66964485;14,45036765;14,55123516;148967189;14,55123516
05/04/2010;14,54445267;14,6453644;14,50935293;14,54445267;81984519;14,54445267
06/04/2010;14,40405373;14,5927148;14,34262919;14,36017906;91772685;14,36017906
07/04/2010;14,34701666;14,39089133;14,26365479;14,37772893;76596060;14,37772893
08/04/2010;14,30314199;14,83402548;14,26804225;14,82963801;150080994;14,82963801
09/04/2010;14,83841295;14,89983748;14,67607667;14,80770068;162092550;14,80770068
12/04/2010;14,73750121;14,87351268;14,58832734;14,61026467;158028142;14,61026467
13/04/2010;14,61026467;14,68923907;14,47864066;14,47864066;102048899;14,47864066
14/04/2010;14,47864066;14,59710227;14,35579159;14,52251533;121598030;14,52251533
15/04/2010;14,52251533;14,56639;14,28559212;14,32946679;140395685;14,32946679
16/04/2010;14,27681719;14,28120465;13,92581984;14,03111904;169996262;14,03111904
19/04/2010;13,96091957;14,07938118;13,72838383;13,90826997;106699950;13,90826997
20/04/2010;13,95214464;14,03111904;13,8380705;13,98724437;84663222;13,98724437
22/04/2010;13,88633264;14,03111904;13,70205903;13,99601931;122141271;13,99601931
23/04/2010;13,95214464;13,99601931;13,8117457;13,89949504;96478096;13,89949504
26/04/2010;13,95214464;13,96530704;13,71083396;13,71083396;87230182;13,71083396
27/04/2010;13,60553476;13,7722585;13,38177395;13,49146062;165421527;13,49146062
28/04/2010;13,68889663;13,7985833;13,51339795;13,7327713;174756291;13,7327713
29/04/2010;13,7985833;14,10570598;13,77664597;14,00479424;116139857;14,00479424
30/04/2010;13,93459477;14,14519318;13,83368303;13,95653211;137186805;13,95653211
03/05/2010;13,8775577;14,13203078;13,8380705;13,88633264;91180590;13,88633264
04/05/2010;13,77419942;13,78297838;13,43620918;13,55033575;173562405;13,55033575
05/05/2010;13,29135622;13,84882064;13,22551397;13,58984111;169408842;13,58984111
06/05/2010;13,56350421;13,84004167;12,95775547;13,60739904;231621758;13,60739904
07/05/2010;13,57667266;13,64251491;13,03676618;13,47571453;160239276;13,47571453
10/05/2010;13,95855773;14,0990212;13,87076805;13,89710496;115424156;13,89710496
11/05/2010;13,70835716;14,03756843;13,70396768;13,76103097;96850130;13,76103097
12/05/2010;13,82687322;13,96733669;13,76103097;13,90588392;125874276;13,90588392
13/05/2010;13,90588392;13,95855773;13,67763078;13,69518871;77246193;13,69518871
14/05/2010;13,55472524;13,60300956;13,36158796;13,51960937;80195353;13,51960937
17/05/2010;13,51521989;13,70835716;13,23429294;13,58545162;97251921;13,58545162
18/05/2010;13,65568336;13,75664148;13,20795604;13,25624036;105597056;13,25624036
19/05/2010;13,08066101;13,08066101;12,77339716;12,86118684;178620884;12,86118684
20/05/2010;12,66366008;12,90069219;12,55392299;12,66366008;155375548;12,66366008
21/05/2010;12,72950233;13,27379829;12,58903885;13,25624036;179732145;13,25624036
24/05/2010;13,25185087;13,25185087;12,99726083;13,12016637;115495171;13,12016637
25/05/2010;12,7382813;12,82168148;12,33005932;12,58464937;335841209;12,58464937
26/05/2010;12,70755491;12,77339716;12,43101745;12,56270195;362922500;12,56270195
27/05/2010;12,80851303;13,03676618;12,73389181;12,98848186;144743050;12,98848186
28/05/2010;12,94458702;13,01920824;12,75583923;12,94897651;104141926;12,94897651
31/05/2010;13,07627153;13,34403003;12,97970289;13,34403003;113641296;13,34403003
01/06/2010;13,08066101;13,32208261;12,90069219;13,06749256;113324421;13,06749256
02/06/2010;13,10901155;13,41203392;13,06948689;13,30663484;100777279;13,30663484
04/06/2010;13,17049435;13,30663484;13,04313712;13,17488598;82832889;13,17488598
07/06/2010;13,13536132;13,35055112;12,86747197;12,91138826;87492379;12,91138826
08/06/2010;13,0255706;13,06509526;12,79281428;12,96847943;111142100;12,96847943
09/06/2010;13,06509526;13,12657806;12,7796394;12,8103808;112109240;12,8103808
10/06/2010;12,89382174;13,20123575;12,89382174;13,10901155;101083516;13,10901155
11/06/2010;13,06070363;13,30224321;12,89382174;13,24076041;97987324;13,24076041
14/06/2010;13,34615949;13,38568415;13,0870534;13,0870534;58589983;13,0870534
15/06/2010;13,16171109;13,42960044;13,10461992;13,35055112;40793735;13,35055112
16/06/2010;13,24954366;13,57013256;13,22319389;13,48229998;106400605;13,48229998
17/06/2010;13,44277533;13,57891581;13,24076041;13,32859298;83760463;13,32859298
18/06/2010;13,34176787;13,53939116;13,27589344;13,53939116;88514760;13,53939116
21/06/2010;13,61404884;13,66674839;13,52621627;13,60965721;66035048;13,60965721
22/06/2010;13,57013256;13,73262282;13,46034184;13,48229998;105794443;13,48229998
23/06/2010;13,46473347;13,57013256;13,29345995;13,52621627;81346613;13,52621627
24/06/2010;13,47351673;13,4998665;13,06948689;13,12657806;101978227;13,12657806
25/06/2010;13,06509526;13,27150181;12,95530454;13,27150181;55971247;13,27150181
28/06/2010;13,21880226;13,34615949;13,13975295;13,13975295;61476611;13,13975295
29/06/2010;12,98563584;12,99888649;12,51744625;12,61461768;159134723;12,61461768
30/06/2010;12,63228521;12,82662806;12,41585794;12,41585794;168185485;12,41585794
01/07/2010;12,47769431;12,9723852;12,39377353;12,9723852;200789815;12,9723852
02/07/2010;13,05835433;13,20418367;12,76669565;13,08486875;88675886;13,08486875
05/07/2010;12,99648734;13,16441203;12,88601057;12,88601057;56046080;12,88601057
06/07/2010;13,09812597;13,30140323;13,01416362;13,30140323;91055493;13,30140323
07/07/2010;13,30140323;13,92891129;13,30140323;13,92891129;211667621;13,92891129
08/07/2010;13,91565407;14,3354658;13,87146336;14,23824624;222303437;14,23824624
12/07/2010;14,39733279;14,45478071;14,10125505;14,11893133;153344655;14,11893133
13/07/2010;14,26476067;14,34872301;14,1542839;14,29569416;90278081;14,29569416
14/07/2010;14,23630037;14,38697477;14,15367248;14,27032362;119077009;14,27032362
15/07/2010;14,21685851;14,41127709;14,13423062;14,26060269;94393749;14,26060269
16/07/2010;14,28976548;14,36753291;13,95439343;14,01757947;81651489;14,01757947
19/07/2010;14,09048644;14,40641663;14,0273004;14,33350966;89559017;14,33350966
20/07/2010;14,25088177;14,62999799;14,24116084;14,5473701;141675944;14,5473701
21/07/2010;14,6980445;14,71748635;14,41613756;14,43557942;96909993;14,43557942
22/07/2010;14,62999799;14,93134679;14,62999799;14,85843982;156485932;14,85843982
23/07/2010;14,87302122;14,9848119;14,73692821;14,9702305;88821345;14,9702305
26/07/2010;14,99453283;15,11118397;14,87302122;14,92648632;70313432;14,92648632
27/07/2010;15,0528584;15,14034676;14,92648632;14,97509097;114061338;14,97509097
28/07/2010;15,08688165;15,73332342;15,00911422;15,65069553;332895565;15,65069553
29/07/2010;15,60209088;15,80136993;15,47085834;15,64583506;129212827;15,64583506
30/07/2010;15,49516067;15,77220714;15,32504441;15,67499785;180070240;15,67499785
02/08/2010;15,79650946;15,88885829;15,64583506;15,77220714;144313041;15,77220714
03/08/2010;15,63826135;15,70633835;15,4875194;15,51183262;146198859;15,51183262
04/08/2010;15,56045905;15,62367342;15,30760159;15,40485446;158996283;15,40485446
05/08/2010;15,35622803;15,57504698;15,24924987;15,43889296;144033846;15,43889296
06/08/2010;15,36109067;15,51183262;15,31732688;15,46320618;154290213;15,46320618
09/08/2010;15,51669526;15,66743721;15,50696997;15,56045905;129481716;15,56045905
10/08/2010;15,4875194;15,51183262;15,31732688;15,35136538;134285454;15,35136538
11/08/2010;15,24438723;15,25411251;14,9283154;15,04988149;119000550;15,04988149
12/08/2010;14,99152977;15,14227171;14,87968897;15,07419471;123545596;15,07419471
13/08/2010;15,07419471;15,31246423;15,03043091;15,03043091;155524290;15,03043091
16/08/2010;14,97207919;15,24438723;14,97207919;15,21034872;82976790;15,21034872
17/08/2010;15,18117286;15,32705216;15,17144757;15,29301366;90723756;15,29301366
18/08/2010;15,25897516;15,46320618;15,19576079;15,46320618;109197557;15,46320618
