DATA;Open;High;Low;Close;Volume;Adjusted
04/01/2010;25,97727397;26,42057216;25,95954204;26,24325289;83657571;26,24325289
05/01/2010;26,36737638;26,74861282;26,2875827;26,68655108;134164315;26,68655108
06/01/2010;26,56242758;26,93479806;26,47376794;26,86387035;135502147;26,86387035
07/01/2010;26,68655108;26,93479806;26,17232518;26,26098481;169893137;26,26098481
08/01/2010;26,34964445;26,49149987;26,02160379;26,1900571;125960751;26,1900571
11/01/2010;26,42057216;26,58902547;26,15459325;26,20778903;116658366;26,20778903
12/01/2010;25,8974803;26,34964445;25,72016102;26,02160379;134459761;26,02160379
13/01/2010;26,24325289;26,37624234;25,90634626;26,14572728;124306019;26,14572728
14/01/2010;26,15459325;26,53582969;26,01273783;26,11912939;105156305;26,11912939
15/01/2010;25,83541855;26,10139746;25,26799687;25,5783056;137923349;25,5783056
18/01/2010;25,93294415;25,93294415;25,44531614;25,44531614;55575031;25,44531614
19/01/2010;25,28572879;25,62263542;25,25026494;25,36552247;105146620;25,36552247
20/01/2010;25,30346072;25,31232669;24,22181314;24,47006012;192394013;24,47006012
21/01/2010;24,6473794;24,72717307;23,19336133;23,40614447;237723715;23,40614447
22/01/2010;23,27315501;23,76078302;22,785527;23,09583573;193728777;23,09583573
26/01/2010;22,90965049;23,58346374;22,65253754;23,2997529;164231741;23,2997529
27/01/2010;23,27315501;23,45047428;22,5638779;22,63480561;162474349;22,63480561
28/01/2010;23,16676344;23,27315501;22,26243513;22,69686736;195705876;22,69686736
29/01/2010;22,93624838;23,26428904;22,38655863;22,4663523;197522063;22,4663523
01/02/2010;22,67026947;23,19336133;22,4663523;23,05150591;116227233;23,05150591
02/02/2010;23,45047428;23,84057669;23,18449537;23,58346374;188022490;23,58346374
03/02/2010;23,62779356;23,89377248;23,37068061;23,521402;172759634;23,521402
04/02/2010;23,27315501;23,31748483;22,31563092;22,42202248;170829686;22,42202248
05/02/2010;21,96985833;22,3688267;21,19851948;21,87233273;173634962;21,87233273
08/02/2010;21,94326044;22,12944568;21,47336435;21,54429206;109666226;21,54429206
09/02/2010;21,94326044;22,3688267;21,83686887;21,94326044;132186025;21,94326044
10/02/2010;22,1737755;22,32449688;21,7304773;22,16490953;106551117;22,16490953
11/02/2010;22,22697128;23,22882519;22,08511586;23,22882519;145205119;23,22882519
12/02/2010;22,82985682;23,40614447;22,76779507;23,14016555;138494339;23,14016555
17/02/2010;23,50367007;23,67212338;23,27315501;23,28202097;97862074;23,28202097
18/02/2010;23,31748483;23,4948041;23,01604206;23,33521676;86797713;23,33521676
19/02/2010;23,0781038;23,23769115;23,03377399;23,05150591;113292196;23,05150591
22/02/2010;23,22882519;23,34408272;22,8830526;23,01604206;91462953;23,01604206
23/02/2010;22,93624838;23,02490802;22,34222881;22,50181616;107848517;22,50181616
24/02/2010;22,60820772;22,82985682;22,23583724;22,26243513;95068224;22,26243513
25/02/2010;22,16490953;23,2997529;21,98759026;23,15789748;174873425;23,15789748
26/02/2010;23,32635079;23,78738091;22,87418664;23,45047428;193329680;23,45047428
01/03/2010;23,62779356;24,22181314;23,55686585;24,07995772;155686696;24,07995772
02/03/2010;24,31047277;24,35480259;23,80511284;23,80511284;173606006;23,80511284
03/03/2010;24,02676193;24,27500892;23,6189276;23,68985531;199022379;23,68985531
04/03/2010;23,93810229;24,04449386;23,43274236;23,68985531;122923807;23,68985531
05/03/2010;24,02676193;24,15975139;23,85830862;24,07109175;121235085;24,07109175
08/03/2010;24,14201946;24,35480259;23,77851495;24,24841103;164886370;24,24841103
09/03/2010;24,07109175;24,80696675;24,04449386;24,47006012;198332532;24,47006012
10/03/2010;24,72717307;24,91335831;24,33707067;24,67397729;153629502;24,67397729
11/03/2010;24,50552398;24,76263693;24,25727699;24,47006012;115732526;24,47006012
12/03/2010;24,72717307;24,72717307;24,07109175;24,29274085;97485083;24,29274085
15/03/2010;24,2306791;24,24841103;23,84057669;24,1331535;72146818;24,1331535
16/03/2010;24,24841103;24,80696675;24,18634928;24,78923482;90478777;24,78923482
17/03/2010;24,95768813;25,18820319;24,51438994;24,69170922;122645966;24,69170922
18/03/2010;24,81583271;24,86902849;24,04449386;24,71830711;164270261;24,71830711
19/03/2010;24,744905;24,81583271;24,17748332;24,21294717;83047169;24,21294717
22/03/2010;23,80511284;24,29274085;23,58346374;23,90263844;122718172;23,90263844
23/03/2010;24,0356279;24,24841103;23,78738091;23,97356615;97990090;23,97356615
24/03/2010;23,75191705;24,15088543;23,46820621;23,64552549;106174024;23,64552549
25/03/2010;23,94696826;24,07109175;23,37068061;23,40614447;95708002;23,40614447
26/03/2010;23,4948041;24,15975139;23,4948041;24,15088543;145701749;24,15088543
29/03/2010;24,46119416;25,28572879;24,38140048;25,28572879;189803827;25,28572879
30/03/2010;25,44531614;25,69356313;25,18820319;25,5783056;191593206;25,5783056
31/03/2010;25,3566565;25,71129506;25,27686283;25,62263542;117787201;25,62263542
01/04/2010;25,88861433;26,52696373;25,84428451;26,52696373;195738591;26,52696373
05/04/2010;26,59789144;27,09438541;26,37624234;26,97026192;174993955;26,97026192
06/04/2010;26,77521071;27,93665197;26,69541704;27,5376836;312837553;27,5376836
07/04/2010;27,43129204;27,83026041;26,9259321;27,39582818;213012513;27,39582818
08/04/2010;27,18304505;28,14943511;27,17417909;28,10510529;143183953;28,10510529
09/04/2010;28,22922878;28,26469263;27,83912637;27,98098179;154471638;27,98098179
12/04/2010;27,96324987;28,08737336;27,38696222;27,440158;93324397;27,440158
13/04/2010;27,48448782;27,65294113;27,05892156;27,440158;97977785;27,440158
14/04/2010;27,48448782;27,75046673;27,19191101;27,57314746;86835630;27,57314746
15/04/2010;27,60861131;27,60861131;26,90820017;26,98799385;96761939;26,98799385
16/04/2010;26,69541704;26,84613842;26,01273783;26,54469566;122457550;26,54469566
19/04/2010;26,29644867;26,42057216;25,64923331;25,95954204;155974984;25,95954204
